pupilnolongeronrolltableid,NativeId,addressesoffrolltableid,addressesoffrollorderseqcolumn,sourceid,uniquepropertyreferencenumber,postcode
1562cc94-53b,SCH3,66dc52a0,144,ae5952e4,-0.0,MK2F 1CQ
1562cc94-53b,SCH3,6bed9172,145,ae5952e4,-0.0,WM6O 3FE
1562cc94-53b,SCH3,5229b81d,146,ae5952e4,-1.0,IG0K 0ZU
163ef103-bdf,SCH3,196cb9eb,147,ddf91af6,1.0,JO6 4FH
163ef103-bdf,SCH3,16e21549,148,ddf91af6,-0.0,AO9N 3KT
163ef103-bdf,SCH3,f22a8bb3,149,ddf91af6,1.0,M3 2JC
163ef103-bdf,SCH3,d9e74b48,150,ddf91af6,-1.0,YC7Z 7BL
163ef103-bdf,SCH3,74bd23ae,151,ddf91af6,1.0,YO6 5KM
163ef103-bdf,SCH3,6cef2f2c,152,ddf91af6,-0.0,Y6D 7ZL
1654402c-bea,SCH8,0d71e759,153,830e1666,2.0,V5F 7JS
1654402c-bea,SCH8,342aeade,154,830e1666,-0.0,S7A 5VC
1654402c-bea,SCH8,06856f94,155,830e1666,-2.0,G6P 7IS
1654402c-bea,SCH8,28ee0bde,156,830e1666,0.0,VG7N 1VU
1654402c-bea,SCH8,b5b00bad,157,830e1666,-0.0,S5 7GE
1654402c-bea,SCH8,51ae072a,158,830e1666,2.0,Q0A 9DK
1654402c-bea,SCH8,f5fdc3db,159,830e1666,1.0,A1 3DS
1654402c-bea,SCH8,1847d504,160,830e1666,-0.0,FT7I 3IU
1654402c-bea,SCH8,09bd4bc0,161,830e1666,1.0,XG5 8IA
168eb4ea-88e,SCH3,92465a94,162,d7ea8c18,0.0,HF3 0LU
168eb4ea-88e,SCH3,394fbe55,163,d7ea8c18,1.0,FQ8O 4BI
168eb4ea-88e,SCH3,fbc88230,164,d7ea8c18,-1.0,QN4A 4SU
168eb4ea-88e,SCH3,ae0c8c74,165,d7ea8c18,-1.0,MC1P 4RM
168eb4ea-88e,SCH3,345a7df2,166,d7ea8c18,-0.0,JK8 7JV
168eb4ea-88e,SCH3,c50b9016,167,d7ea8c18,1.0,ZI2 0FG
16cc8db8-9ef,SCH1,7348de25,168,68a60631,-1.0,A6O 3UL
16cc8db8-9ef,SCH1,5080c5cb,169,68a60631,-0.0,Y8D 0NA
16cc8db8-9ef,SCH1,774281a5,170,68a60631,1.0,ZM7F 1TX
16cc8db8-9ef,SCH1,7eceaaca,171,68a60631,-1.0,J0F 1QW
16cc8db8-9ef,SCH1,6637f24a,172,68a60631,1.0,TR1 0ZN
16cc8db8-9ef,SCH1,6ecad19e,173,68a60631,-1.0,J3G 6TW
16cc8db8-9ef,SCH1,f832f9b7,174,68a60631,1.0,Y0Q 0QD
16cc8db8-9ef,SCH1,b39270ae,175,68a60631,-1.0,R6 5KF
16cc8db8-9ef,SCH1,7c203a2e,176,68a60631,-0.0,H9G 4IQ
16cc8db8-9ef,SCH1,59a2e266,177,68a60631,0.0,RV3 4VN
16cc8db8-9ef,SCH6,ea93cb6f,178,1ec6e30e,2.0,ER6 4VT
16d4ed7f-9ee,SCH2,e357d918,179,526ef8ba,-0.0,DL0L 0RG
16d4ed7f-9ee,SCH2,e631247a,180,526ef8ba,-0.0,B7 6XY
16d4ed7f-9ee,SCH2,67022f04,181,526ef8ba,-1.0,R3M 9QT
1731e571-660,SCH4,2b6e2a9a,182,ebc58fd7,-1.0,UR6K 8KF
1731e571-660,SCH4,b11057ac,183,ebc58fd7,0.0,DA9S 2CP
1731e571-660,SCH4,934ba164,184,ebc58fd7,-2.0,Y6K 1FD
1731e571-660,SCH4,12ee5328,185,ebc58fd7,-1.0,E7I 8LD
1731e571-660,SCH4,d51742de,186,ebc58fd7,0.0,H9 8WV
1893358a-01a,SCH5,9b8fe66c,187,bb24b936,-0.0,JO4H 6UG
1893358a-01a,SCH5,7b149f12,188,bb24b936,1.0,F5U 9JA
1893358a-01a,SCH5,3e237ebf,189,bb24b936,-0.0,F2B 2HJ
1893358a-01a,SCH5,25a864a4,190,bb24b936,0.0,T5 9HM
1893358a-01a,SCH5,43b2afbe,191,bb24b936,-0.0,UG9K 6AI
1893358a-01a,SCH5,72c28f02,192,bb24b936,0.0,ME6Y 0KO
1893358a-01a,SCH5,d9f66731,193,bb24b936,-1.0,K3 0ZD
18c2cbf3-3cf,SCH8,e1bc5467,194,3b7c002b,-0.0,J8 4FH
18c2cbf3-3cf,SCH8,2403d3cd,195,3b7c002b,-2.0,BU8J 6UF
1954a7ee-06b,SCH7,4e04ed2c,196,f6eeebea,-1.0,DR5M 9BA
1954a7ee-06b,SCH7,4ed8122f,197,f6eeebea,-0.0,OT8D 9WE
1954a7ee-06b,SCH7,bba7e310,198,f6eeebea,1.0,HZ1Y 1GB
1954a7ee-06b,SCH7,7a639de3,199,f6eeebea,0.0,RY8Q 4RG
1a3e9dee-5ba,SCH8,cbaeffbb,200,ca1f5927,0.0,Y0E 9EO
1a3e9dee-5ba,SCH8,544d2053,201,ca1f5927,-0.0,I1 9FV
1a3e9dee-5ba,SCH8,5fe21217,202,ca1f5927,2.0,E3 7FD
1b79dc2b-dd0,SCH2,15974709,203,f4d7984e,-1.0,ZH0 1AR
1b79dc2b-dd0,SCH2,c30c1639,204,f4d7984e,1.0,T0 1XZ
1b79dc2b-dd0,SCH2,f156c114,205,f4d7984e,-1.0,P9A 7PM
1b79dc2b-dd0,SCH2,2f9f89e8,206,f4d7984e,0.0,C0J 3VM
1b79dc2b-dd0,SCH2,f2d94fb0,207,f4d7984e,0.0,VK9 7HD
1b79dc2b-dd0,SCH2,b61ddf48,208,f4d7984e,0.0,CS3 6GL
1b79dc2b-dd0,SCH2,1c04b3a9,209,f4d7984e,0.0,FV3U 0ZA
1b79dc2b-dd0,SCH2,6f7f23c6,210,f4d7984e,-0.0,X7K 8CF
1b79dc2b-dd0,SCH2,51756d13,211,f4d7984e,-0.0,QO1 8QW
1b79dc2b-dd0,SCH2,7e95035b,212,f4d7984e,-0.0,TX8I 7LX
1d4d45cb-6e1,SCH6,3cbb5545,213,c9df28cf,-1.0,O2F 9AI
1d4d45cb-6e1,SCH6,a11bab93,214,c9df28cf,-1.0,R9M 8IZ
1d4d45cb-6e1,SCH6,68ae239b,215,c9df28cf,0.0,M1 1UG
1d4d45cb-6e1,SCH6,b2a0cbea,216,c9df28cf,-1.0,TN5 8CN
1d4d45cb-6e1,SCH6,d2531a9b,217,c9df28cf,-2.0,R5 0IX
1d4d45cb-6e1,SCH6,b6a031ca,218,c9df28cf,-0.0,T4P 9PA
1d4d45cb-6e1,SCH6,b838c5fb,219,c9df28cf,-0.0,N1 6FN
1d7b2d8f-5f0,SCH1,cde98c8f,220,9d67c204,1.0,GS2W 0CY
1d7b2d8f-5f0,SCH1,eca3a188,221,9d67c204,1.0,M6G 2SP
1d7b2d8f-5f0,SCH1,2474de99,222,9d67c204,-1.0,Z1Z 8DU
1d7cbbae-4fd,SCH5,28e3f842,223,48166086,2.0,R1 6AV
1d7cbbae-4fd,SCH5,afbbfc0c,224,48166086,-1.0,V3P 3XC
1d7cbbae-4fd,SCH5,102dbc22,225,48166086,1.0,SH7H 6JY
1d7cbbae-4fd,SCH5,15281e83,226,48166086,-2.0,Z7 3LC
1d7cbbae-4fd,SCH5,cae70d1e,227,48166086,1.0,H8G 4IR
1d7cbbae-4fd,SCH5,2e172863,228,48166086,0.0,LW9 3UH
1d7cbbae-4fd,SCH5,0caf8225,229,48166086,-1.0,VT2 5XY
1d7cbbae-4fd,SCH5,b1c8e99e,230,48166086,0.0,M8S 8FK
1d7cbbae-4fd,SCH5,3818fced,231,48166086,1.0,GD9 2QB
1e9de64f-25b,SCH6,7d9c26d6,232,19a3cf00,0.0,R8Q 1SW
1e9de64f-25b,SCH6,8c3524f7,233,19a3cf00,1.0,KP2 3KJ
1e9de64f-25b,SCH6,f1e1556b,234,19a3cf00,-0.0,MW2G 3RB
1e9de64f-25b,SCH6,788d623d,235,19a3cf00,1.0,PH9L 5YE
1ebec59e-da5,SCH5,4eeac017,236,2175af90,1.0,PK8 6NG
1ebec59e-da5,SCH5,5120dc25,237,2175af90,-1.0,V4 7XP
1ebec59e-da5,SCH5,46b6846b,238,2175af90,-1.0,B2K 7TE
1ebec59e-da5,SCH5,355cbd30,239,2175af90,1.0,U7A 9QP
1ebec59e-da5,SCH5,f074a761,240,2175af90,0.0,O6D 5HI
1ebec59e-da5,SCH5,5d01caad,241,2175af90,0.0,R6 9FZ
1ebec59e-da5,SCH5,a98e2966,242,2175af90,0.0,N5B 0BT
1ebec59e-da5,SCH5,6efb6ce0,243,2175af90,-0.0,YV2 2QN
1ebec59e-da5,SCH5,aff02b1e,244,2175af90,-0.0,GF3 5MZ
1ebec59e-da5,SCH5,3a9439ff,245,2175af90,-1.0,YL1 4XJ
1f828f95-542,SCH3,4377c3d7,246,c258ed2b,1.0,H5Y 9TN
1f828f95-542,SCH3,63837919,247,c258ed2b,1.0,BE9 2PR
1f828f95-542,SCH3,e70a9aed,248,c258ed2b,1.0,RG6 2IH
1f828f95-542,SCH3,2fa4b76c,249,c258ed2b,-2.0,HJ3 3ZN
1f828f95-542,SCH3,2e5cbbf9,250,c258ed2b,1.0,ZW8 1BK
1f828f95-542,SCH3,e33b8465,251,c258ed2b,0.0,H8 6ET
20d86a54-a15,SCH8,444aa0dd,252,dce0fe00,-0.0,ZM6D 2BU
20d86a54-a15,SCH8,7ba1b1fe,253,dce0fe00,1.0,XP6 8KQ
20d86a54-a15,SCH8,2e384155,254,dce0fe00,-0.0,RL2A 0NA
20d86a54-a15,SCH8,0a5d45d8,255,dce0fe00,-2.0,VK4B 1EM
22116cd2-249,SCH2,99ab03d8,256,ca155ee8,1.0,M5Q 2BH
22116cd2-249,SCH2,39dd688f,257,ca155ee8,0.0,S5 6ZK
22116cd2-249,SCH2,f8e1309c,258,ca155ee8,-1.0,F0 9OP
22116cd2-249,SCH2,53617f00,259,ca155ee8,2.0,RX6 2VK
22116cd2-249,SCH2,04152e38,260,ca155ee8,1.0,XX9F 7UD
22116cd2-249,SCH2,462c2427,261,ca155ee8,0.0,HS1 8XT
22116cd2-249,SCH2,c24d26f3,262,ca155ee8,1.0,B7 0JL
22116cd2-249,SCH2,27b74a88,263,ca155ee8,2.0,L4 3OQ
2275ad2c-647,SCH2,9ab30b4b,264,ad66eb70,-1.0,I5G 7BI
2275ad2c-647,SCH2,9e064864,265,ad66eb70,-0.0,HH4P 6WK
2275ad2c-647,SCH2,9c6637f2,266,ad66eb70,-0.0,XP7 0DE
2275ad2c-647,SCH2,248fde6e,267,ad66eb70,-2.0,M9B 2RX
2275ad2c-647,SCH2,d0e2ca75,268,ad66eb70,0.0,XM2 4NV
2275ad2c-647,SCH2,f4f9b2f9,269,ad66eb70,0.0,AM5 3CW
2275ad2c-647,SCH2,2cc22eb5,270,ad66eb70,-1.0,J7 5XB
24086543-42d,SCH5,d751fa5b,271,546a7019,-0.0,FC2E 7GU
24086543-42d,SCH5,83acb815,272,546a7019,-1.0,D7 4DX
24086543-42d,SCH5,4451a379,273,546a7019,-1.0,U7U 3XO
24086543-42d,SCH5,749d87c1,274,546a7019,-1.0,YX9O 6JW
24086543-42d,SCH5,02a00cf8,275,546a7019,0.0,U4 9YL
24086543-42d,SCH5,50db8b5f,276,546a7019,-2.0,Y7U 6ME
24086543-42d,SCH5,ea756909,277,546a7019,-2.0,G1B 2UM
24086543-42d,SCH5,1a0ebb4a,278,546a7019,-0.0,GM2G 4YP
24086543-42d,SCH5,7b3aa692,279,546a7019,-1.0,SQ8 0DM
24086543-42d,SCH5,7756b8d6,280,546a7019,-0.0,J1 1UX
247075c4-446,SCH5,8876c174,281,7ddd441c,1.0,I9P 8MO
247075c4-446,SCH5,f4e49ffe,282,7ddd441c,1.0,E9H 2NT
247075c4-446,SCH5,78bada0e,283,7ddd441c,1.0,K6W 7HI
247075c4-446,SCH5,9d01c7ee,284,7ddd441c,-2.0,LX4L 5LS
247075c4-446,SCH5,2b70f90e,285,7ddd441c,-0.0,AU4 3LN
247075c4-446,SCH5,b9dce079,286,7ddd441c,1.0,ZA8 8PY
247075c4-446,SCH5,c21ba595,287,7ddd441c,1.0,X6P 1IH
247075c4-446,SCH5,11519229,288,7ddd441c,-0.0,II5 8VM
26670992-04f,SCH4,b918d60e,289,5162b970,-0.0,G3A 7PI
26670992-04f,SCH4,3ab2f409,290,5162b970,-1.0,BS4V 1YH
26c5dfea-fc4,SCH7,7040dd88,291,2a2dffd8,-1.0,L8V 2DY
26c5dfea-fc4,SCH7,27e3204f,292,2a2dffd8,0.0,JC7O 7QN
26c5dfea-fc4,SCH7,1d753bf0,293,2a2dffd8,1.0,FY6H 2DL
26c5dfea-fc4,SCH7,377d248a,294,2a2dffd8,-0.0,Y6I 4ET
26c5dfea-fc4,SCH7,7348b703,295,2a2dffd8,-1.0,JC5R 4GU
26c5dfea-fc4,SCH7,f8e7d2f6,296,2a2dffd8,1.0,ZZ8U 0LI
26c5dfea-fc4,SCH7,421fe68d,297,2a2dffd8,2.0,WS0X 0JF
26c5dfea-fc4,SCH7,9ea42275,298,2a2dffd8,1.0,K1 9MN
26c5dfea-fc4,SCH7,27872b49,299,2a2dffd8,1.0,EO6P 5YE
276b1e45-2cd,SCH5,ec082383,300,657ca26d,-0.0,A6 0FH
276b1e45-2cd,SCH5,2215fe12,301,657ca26d,0.0,B9T 1ID
276b1e45-2cd,SCH5,e171ccb1,302,657ca26d,-1.0,MG7 5QK
276b1e45-2cd,SCH1,85fc2115,303,471b13c3,2.0,UR8 7MZ
276b1e45-2cd,SCH1,dbbeb4aa,304,471b13c3,-0.0,MP0H 4RS
276b1e45-2cd,SCH1,108cba6f,305,471b13c3,0.0,F2M 0LJ
276b1e45-2cd,SCH1,4ba5df96,306,471b13c3,1.0,F6 4AM
276b1e45-2cd,SCH1,30250bfb,307,471b13c3,1.0,TK3E 0IR
276b1e45-2cd,SCH1,740e3d87,308,471b13c3,0.0,Q2 9EZ
276b1e45-2cd,SCH1,a4c5f08e,309,471b13c3,1.0,GX0 1HQ
276b1e45-2cd,SCH1,3542ca8d,310,471b13c3,-0.0,BD8Y 8SK
276b1e45-2cd,SCH1,c7607ea5,311,471b13c3,-0.0,LL4G 0DJ
27746f0c-2a4,SCH5,fcef2cb9,312,2569ce7c,-1.0,A8F 7TF
27746f0c-2a4,SCH5,1f63e587,313,2569ce7c,-0.0,AJ7 2EN
27746f0c-2a4,SCH5,096573a5,314,2569ce7c,-1.0,JJ2 6II
27746f0c-2a4,SCH5,9cb2cc02,315,2569ce7c,1.0,D0 5HQ
27746f0c-2a4,SCH5,5ab28a04,316,2569ce7c,0.0,YN6 0LC
27746f0c-2a4,SCH5,776ae3df,317,2569ce7c,-1.0,I3M 8BA
27746f0c-2a4,SCH5,40e669a2,318,2569ce7c,-1.0,LV8 8XU
27746f0c-2a4,SCH5,de65650b,319,2569ce7c,-1.0,JK0X 3RH
27746f0c-2a4,SCH5,db3cedf8,320,2569ce7c,-0.0,A4Y 8WD
27746f0c-2a4,SCH5,13a5a9a0,321,2569ce7c,0.0,H8O 0QF
283fb12f-a07,SCH7,6ef321f0,322,f6d433e5,-0.0,U0C 0OA
283fb12f-a07,SCH7,95953dc7,323,f6d433e5,0.0,F4B 4EQ
283fb12f-a07,SCH7,4b0e3ead,324,f6d433e5,-0.0,ZN4H 6GG
283fb12f-a07,SCH7,fe367d4c,325,f6d433e5,-1.0,KE6 0RO
283fb12f-a07,SCH7,d65970d3,326,f6d433e5,-0.0,QC2B 9TI
283fb12f-a07,SCH7,6686640a,327,f6d433e5,-0.0,FB0R 4BR
283fb12f-a07,SCH7,bfc79008,328,f6d433e5,-0.0,BO6M 5WE
